BEVDICHTE_SQKM_2019,AUSLAENDER_ANTEIL_2019,ALTERSVERTEILUNG_ANTEIL_0_19_ 2019,ALTERSVERTEILUNG_ANTEIL_20_64_2019,ALTERSVERTEILUNG_ANTEIL_65PLUS_2019,PRIVATHAUSHALTE_2019,GESAMTFLAECHE_SQKM_2016,LANDWIRTSCHAFTSFLAECHE_ANTEIL_2004,WALD_GEHOELZE_ANTEIL_2004,UNPRODUKTIVE_FLAECHE_ANTEIL_2004,BESCHAEFTIGTE_ERSTERSEKTOR_2018,BESCHAEFTIGTE_ZWEITERSEKTOR_2018,BESCHAEFTIGTE_DRITTERSEKTOR_2018,NEUWOHNUNGEN_PRO_1000_2018,SOZAILHILFEQUOTE_2019,WAEHLERANTEIL_SP_2019,WAEHLERANTEIL_SVP_2019,AVG_INCOME_PRO_STEUERPFLPERSON,ANZAHL_FAHRZEUGE,ANZAHL_HALTESTELLEN_OV,ANZAHL_FILIALEN_MIGROS
219.0217391,19.18941274,20.51282051,66.41852771,13.06865178,518.0,5.52,69.92753623,13.22463768,5.797101449,83.0,127.0,131.0,5.972696246,1.53,7.73062363,42.59812712,68301.324503311,807.0000001687364,2.0,0.0
114.737243,10.72021241,17.39130435,62.76136741,19.84732824,1378.0,26.26,53.3282617,32.86420692,4.564473184,190.0,604.0,521.0,1.344989913,1.71,12.42851111,39.57701608,69329.122541604,2245.9999995725793,17.0,0.0
343.5926773,17.61571762,20.54612055,62.4042624,17.04961705,1271.0,8.74,50.74116306,29.41847206,2.508551881,65.0,464.0,677.0,10.43771044,1.64,8.664105847,41.95475886,67220.303285594,2341.9999999648703,8.0,1.0
343.6708861,17.86372007,20.34990792,63.72007366,15.93001842,472.0,3.16,36.79245283,32.0754717,2.830188679,10.0,48.0,105.0,0.0,0.81,18.9005439,35.64491064,69231.967213115,693.0000000693,3.0,0.0
67.75648253,9.858569052,18.17803661,61.06489185,20.75707155,1063.0,35.48,50.53672316,45.08474576,0.225988701,192.0,231.0,371.0,3.27734535,1.8,6.059045657,44.43872297,57526.005612722,1527.999998967751,10.0,0.0
499.3569132,33.99871217,17.19253059,66.70959433,16.09787508,695.0,3.11,26.98412698,42.85714286,8.253968254,15.0,92.0,194.0,23.07692308,2.04,16.44685803,37.6777864,66483.226837061,1008.9999999007143,5.0,0.0
1175.368899,19.24674071,20.45388701,58.59005311,20.95605987,4621.0,8.81,38.68778281,27.14932127,0.339366516,26.0,1084.0,4238.0,3.968647683,3.8,18.98630592,26.49439323,71367.984189723,4470.000001480687,16.0,1.0
1683.449235,25.80138797,18.54758757,60.41804362,21.0343688,5439.0,7.19,15.59888579,24.23398329,2.08913649,21.0,1878.0,9604.0,0.819470622,5.03,30.46846847,19.08558559,76696.140153644,5810.000000481683,22.0,3.0
216.9354839,14.68401487,25.83643123,58.73605948,15.42750929,218.0,2.48,66.12903226,20.96774194,1.209677419,31.0,101.0,87.0,5.836575876,2.4359999999999995,12.6146789,47.27319062,66421.693121693,305.0000000549,3.0,0.0
253.968254,33.125,20.97826087,58.83152174,20.19021739,1575.0,14.49,38.4083045,46.29757785,2.76816609,93.0,856.0,1374.0,0.55157198,3.14,17.80241508,31.29016312,69946.859903382,678.00000016272,2.0,0.0
727.2727273,21.02112676,22.57042254,62.00704225,15.42253521,2375.0,7.81,63.25224072,10.4993598,0.768245839,79.0,1032.0,1503.0,11.16312568,1.51,9.378851368,37.41681045,66813.578062804,3733.000000386716,7.0,1.0
820.2282815,11.84383456,19.48975647,55.59335137,24.91689215,5826.0,15.77,61.80555556,15.71969697,0.946969697,263.0,1513.0,4928.0,24.33575361,2.75,16.55629703,23.24571857,72408.259187621,6342.999999715658,46.0,1.0
639.9267399,37.12077848,19.03262736,62.76473955,18.20263309,1514.0,5.46,52.56410256,20.6959707,0.915750916,42.0,32.0,3080.0,6.090487239,0.6,16.24812191,30.17814982,79109.578270193,2149.0000001504304,13.0,0.0
867.2727273,8.385744235,20.12578616,55.97484277,23.89937107,430.0,1.1,28.07017544,33.33333333,3.50877193,4.0,116.0,316.0,5.144032922,2.6740000000000004,20.91049383,19.48302469,91390.947368421,615.0000000615,3.0,0.0
6.717671207,4.444444444,19.16666667,59.44444444,21.38888889,158.0,53.59,55.51195815,16.94693573,26.4573991,113.0,5.0,136.0,2.770083103,2.4979999999999998,13.59906213,24.61899179,48896.8118355314,216.99999997396003,11.0,0.0
309.0349076,31.49501661,21.72757475,63.12292359,15.14950166,617.0,4.87,78.18930041,1.440329218,1.646090535,102.0,211.0,773.0,20.77363897,0.64,4.796138441,44.72630174,64334.563106796,973.0000005838,2.0,0.0
118.1026137,8.196721312,24.50819672,61.06557377,14.42622951,474.0,10.33,83.89585342,7.618129219,1.06075217,142.0,87.0,212.0,5.833333333,3.556,4.306523116,34.62106819,63700.865800866,719.9999999424,6.0,0.0
20.25095852,5.765920826,22.7481354,59.15088927,18.10097533,1397.0,172.14,33.22490706,23.4375,42.33271375,289.0,638.0,601.0,7.112375533,0.94,5.264143874,55.43274635,55915.850986121,2143.0000011989523,32.0,0.0
4533.898305,28.82242991,11.21495327,54.13084112,34.65420561,1499.0,0.59,3.174603175,1.587301587,1.587301587,19.8,64.0,1607.0,9.952082565,2.46,10.73430091,12.3006179,66688.765603329,1389.0000002076554,12.0,0.0
161.8152524,19.91370727,19.05077995,62.09757717,18.85164288,1274.0,18.62,27.78076303,62.92315959,1.128425578,58.0,338.0,563.0,5.494505495,1.44,10.52408412,48.13432836,62455.285234899,2102.9999990082692,10.0,1.0
659.4003241,21.69104092,21.0642743,60.77178321,18.16394248,3494.0,12.34,58.27922078,20.94155844,0.568181818,147.0,1592.0,3632.0,4.118934226,2.21,15.69252669,31.07758007,68355.792034053,5155.999998918439,14.0,1.0
1706.815203,17.35391231,18.62090148,54.12731322,27.2517853,5876.0,7.63,25.95520422,21.87088274,2.239789196,30.0,1676.0,8165.0,0.995558278,3.12,15.94652984,17.73283983,107804.92934604,7315.000002072583,21.0,5.0
29.26540284,7.692307692,19.43319838,57.48987854,23.07692308,212.0,16.88,60.50917703,36.116045,0.177619893,120.0,29.0,46.0,0.0,2.8440000000000003,14.39790576,20.15706806,72247.804878049,240.0,8.0,0.0
334.3724696,20.03874561,20.63203778,59.81353675,19.55442548,3591.0,24.7,59.70088925,25.82861762,0.242522231,213.0,1345.0,3180.0,2.554123084,2.61,21.30811304,24.27073838,72068.317853457,5000.9999990667775,28.0,1.0
47.05882353,3.947368421,25.0,58.55263158,16.44736842,55.0,3.23,34.47204969,62.11180124,0.0,12.0,5.0,17.0,0.0,3.7299999999999995,22.67699115,39.04867257,64063.934426229,97.99999997746,2.0,0.0
1075.030012,21.11669458,19.06756002,57.28084869,23.65159129,8033.0,16.66,16.07465382,40.45755569,2.347983143,38.0,3710.0,9581.0,3.594495928,3.62,23.72268229,22.85569075,80173.077390354,8458.999997765346,24.0,4.0
519.2307692,23.33333333,16.79012346,59.38271605,23.82716049,356.0,1.56,18.42105263,17.76315789,15.78947368,73.0,563.0,404.0,0.0,1.47,15.68056903,12.83543485,91203.055555556,609.0000000665215,4.0,0.0
69.11425078,14.83046683,18.67321867,60.17690418,21.14987715,4571.0,147.22,17.69815418,13.8165038,66.65988056,219.0,492.0,1672.0,15.52639487,1.65,8.345132242,40.79118763,58343.160690571,5239.999998643764,58.0,1.0
722.5201072,29.94434137,23.19109462,62.89424861,13.91465677,1083.0,3.73,35.38873995,39.67828418,1.072386059,32.0,417.0,615.0,8.695652174,2.05,7.628969921,22.4500084,69443.390804598,1904.99999952375,3.0,1.0
82.53061224,9.495548961,22.57665678,58.97626113,18.4470821,1663.0,49.0,53.44228805,39.7752809,1.062308478,343.0,397.0,880.0,2.720751917,3.2,9.455879356,40.87358196,51870.584577114,1973.000000086812,25.0,0.0
525.6622517,13.32283465,16.34645669,62.80314961,20.8503937,1459.0,6.04,62.0,5.5,13.33333333,35.0,70.0,536.0,4.443033958,0.35,8.847184987,49.14673128,111422.35872236,2310.000000084404,4.0,0.0
379.4293298,11.80482686,23.15494928,60.44071354,16.40433718,2340.0,15.07,53.82059801,29.76744186,0.930232558,142.0,410.0,1105.0,16.38753827,1.83,10.72850349,35.59954769,84738.954195379,3457.0000001674484,10.0,0.0
364.0449438,12.96296296,16.97530864,62.34567901,20.67901235,137.0,0.89,10.84337349,65.06024096,1.204819277,56.8,42.4,97.0,22.08201893,2.13,11.72006745,13.49072513,88790.131578947,195.99999998693335,2.0,0.0
78.37366217,15.4816684,17.5894315,60.84310524,21.56746326,3060.0,85.96,25.43951566,31.69169868,37.92059611,244.0,428.0,1711.0,3.790750569,0.77,17.59656652,9.959032384,43135.678009142,5102.999999738336,59.0,1.0
124.3169399,12.52747253,19.34065934,61.97802198,18.68131868,186.0,3.66,41.84782609,49.18478261,1.902173913,17.0,28.0,33.0,6.944444444,2.81,12.42873432,43.89965792,72051.630434783,289.99999996375,2.0,0.0
38.2416397,6.516220028,20.2538787,55.48660085,24.25952045,1572.0,92.7,52.80716908,37.13020946,6.95314187,404.0,305.0,1140.0,4.167824396,1.73,9.088056236,45.98004142,53586.854153041,2302.99999834184,18.0,0.0
1482.806784,31.61388714,19.39311025,62.62447295,17.98241679,21631.0,30.07,16.33877959,53.61787262,0.233411137,100.0,5522.0,30182.0,1.859027482,8.77,20.24036313,8.760789294,69126.106418309,21231.999996588238,109.0,3.0
314.5658263,13.80231523,21.19323241,64.2920748,14.51469279,956.0,7.14,48.59943978,33.61344538,0.140056022,56.0,72.0,1984.0,22.25312935,2.37,8.18905007,31.58633599,67670.077007701,1423.0000007138717,8.0,0.0
256.8025653,15.03745986,19.87156618,59.45415626,20.67427756,2477.0,21.83,52.46575342,38.03652968,0.593607306,219.0,635.0,1093.0,0.180407722,3.48,14.53520421,38.08819845,65671.605484299,2781.9999996544466,9.0,2.0
1663.568773,48.73743017,20.22346369,61.95530726,17.82122905,3872.0,5.38,17.56007394,49.72273567,5.545286507,12.0,654.0,2045.0,6.758304696,2.13,17.65266219,32.04652562,59456.712252303,4391.000000164308,7.0,1.0
281.122449,10.80552841,23.04900181,62.69719391,14.25380427,2791.0,25.48,68.69599372,19.87431265,0.35349568,359.0,804.0,1458.0,1.970720721,0.68,10.82089552,26.83175034,65857.168916454,4366.999998539239,13.0,2.0
1308.375,42.65787714,18.51533391,59.9885354,21.4961307,4919.0,8.0,13.51689612,50.93867334,3.37922403,73.0,1602.0,4072.0,0.956571647,4.64,26.91720717,36.76077833,60316.392694064,5312.999997796167,23.0,1.0
282.0933165,23.87125615,22.66428252,61.24273581,16.09298167,890.0,7.93,66.83480454,17.78058008,1.387137453,70.0,333.0,620.0,8.46325167,1.11,6.543697848,34.69477383,97716.736401674,1491.999999613185,8.0,1.0
92.25352113,7.061068702,18.60687023,61.16412214,20.22900763,432.0,11.36,65.81497797,24.14096916,3.259911894,119.0,194.0,82.0,5.934718101,0.77,10.72865445,47.42959321,79631.856540084,803.0000002001765,6.0,0.0
129.7991071,18.14273431,19.69045572,60.66208083,19.64746346,1047.0,17.92,47.0917226,44.91051454,0.615212528,61.0,308.0,488.0,6.815084053,1.66,25.98958333,43.38541667,66773.754152824,1468.00000017616,4.0,1.0
481.7359855,17.79279279,25.9009009,61.48648649,12.61261261,1013.0,5.53,57.91366906,25.71942446,1.079136691,15.0,46.0,197.0,0.0,0.7,24.77324263,13.60544218,79408.110781405,1580.0000001301175,2.0,1.0
4521.052632,26.06228172,18.87369034,57.63969732,23.48661234,3378.0,1.52,0.0,3.921568628,11.76470588,0.0,978.0,2207.0,0.732386114,9.28,22.32591177,17.50312293,60255.682582381,2985.999999964541,17.0,2.0
252.5037936,24.41907051,19.41105769,63.60176282,16.98717949,2147.0,19.77,46.52917505,39.18511066,0.301810865,258.0,691.0,2186.0,1.02124183,4.76,12.4334573,42.33209363,59823.286965482,3281.9999990034653,7.0,1.0
226.9581056,14.28571429,20.46548957,63.80417335,15.73033708,568.0,5.49,55.57586837,35.46617916,0.0,79.0,289.0,277.0,13.68691189,2.21,4.471153846,36.92307692,60414.180478821,818.999999330058,2.0,0.0
95.01262626,8.970099668,24.85049834,61.79401993,13.35548173,556.0,15.84,64.91782554,23.19848293,1.83312263,211.0,266.0,183.0,5.249343832,0.73,4.7893301,40.40618369,64241.289198606,928.999999828135,6.0,0.0
419.5454545,25.02708559,18.14734561,59.31744312,22.53521127,784.0,4.4,58.81006865,26.08695652,0.457665904,55.0,243.0,636.0,13.83508578,3.51,18.49068932,34.6618752,66186.4,1136.0000001817598,3.0,0.0
41.46341463,6.976744186,19.01504788,63.4746922,17.51025992,306.0,17.63,11.07970605,28.60373092,55.90729226,40.0,15.0,65.0,2.844950213,1.27,3.96039604,15.91492483,61900.687285223,488.99999984142426,3.0,0.0
1386.944444,26.05647907,20.74904867,63.68916483,15.5617865,2103.0,3.6,54.84764543,7.756232687,3.878116344,34.0,349.0,1015.0,3.637098404,1.17,11.92522002,47.75816279,71810.911667454,2943.000000885164,6.0,0.0
886.5740741,29.19060052,19.97389034,61.09660574,18.92950392,1639.0,4.32,26.15740741,36.80555556,6.481481482,35.0,533.0,683.0,1.036001036,4.63,15.50400819,33.70288248,62055.467800729,2328.9999998153435,5.0,1.0
826.9911504,25.79989299,22.12948101,62.12948101,15.74103799,3862.0,11.3,55.18157662,21.25775022,1.948627104,56.0,950.0,1499.0,5.107585308,2.22,13.13997802,42.51438033,71809.215885947,5404.99999864875,11.0,1.0
191.569945,7.493622449,26.21173469,58.99234694,14.79591837,1162.0,16.37,69.63958461,20.4642639,0.733048259,212.0,257.0,494.0,7.378889958,0.32,6.13757495,36.51732179,69757.621145375,1935.9999997907025,10.0,0.0
121.0332103,1.829268293,21.79878049,63.87195122,14.32926829,282.0,5.42,51.2962963,42.22222222,0.0,49.0,42.0,33.0,45.60260586,2.8,11.46257438,35.2646414,61280.8,379.99999962000004,0.0,0.0
1439.577039,28.60440714,23.75655824,61.63693599,14.60650577,1906.0,3.31,29.78723404,25.83586626,0.911854103,10.0,570.0,817.0,2.73857173,1.84,25.46506352,28.9246824,68038.814317673,2597.000000899784,5.0,1.0
69.00826446,7.185628743,17.96407186,61.87624751,20.15968064,214.0,7.26,76.21696801,17.52433936,0.0,92.0,8.0,56.0,4.008016032,1.6,14.885842901199998,35.59272093,56656.930693069,367.00000004404,3.0,0.0
602.5089606,9.518143962,19.57168352,58.83402736,21.59428911,748.0,2.79,52.66903915,30.24911032,0.711743772,16.0,735.0,172.0,19.70149254,4.13,14.03613114,30.75607762,62334.555712271,965.00000004825,3.0,0.0
85.28037383,14.24657534,14.79452055,57.53424658,27.67123288,182.0,4.28,21.59624413,54.92957746,16.1971831,10.0,11.0,37.0,25.86206897,4.48,14.59770115,30.11494253,57128.662420382,208.99999993660333,4.0,0.0
1241.441441,18.55345912,20.53701016,60.03870343,19.42428641,1830.0,3.33,42.21556886,29.64071856,1.497005988,24.0,112.0,608.0,7.453416149,0.49,13.59900259,24.58902844,79810.84057971,2545.0000001072895,8.0,1.0
448.6131387,17.05174097,23.0393752,62.28441263,14.67621217,1230.0,6.85,46.13138686,38.97810219,0.729927007,50.0,352.0,441.0,0.0,1.11,12.27336123,32.17512583,82240.228013029,1732.999999570951,4.0,0.0
457.7235772,16.94493783,21.03019538,62.98401421,15.98579041,1131.0,6.15,52.71828666,29.98352554,2.141680395,81.0,368.0,815.0,5.633802817,1.02,10.75073713,38.49701368,72514.799672935,1880.0000004136,4.0,0.0
694.1538462,13.63031915,21.38741135,56.98138298,21.63120567,1889.0,6.5,47.22222222,25.30864198,1.234567901,153.0,113.0,366.0,5.625562556,0.72,19.3940145,10.91765289,77178.5336592432,3026.0000007248327,10.0,0.0
28.89891018,5.981794538,21.58647594,60.33810143,18.07542263,316.0,26.61,44.96240602,51.69172932,0.338345865,53.0,71.0,59.0,0.0,1.18,12.56599789,25.78669483,66069.66966967,500.0,6.0,0.0
383.8334947,12.50945776,23.35435057,63.20302648,13.44262295,1550.0,10.33,75.7018393,9.099709584,0.968054211,139.0,337.0,2240.0,11.69438669,0.75,9.286532482,32.54786451,68724.545454545,2259.0000002690263,7.0,0.0
191.7050691,10.33653846,18.14903846,59.375,22.47596154,378.0,4.34,13.16397229,75.2886836,0.923787529,8.0,25.0,309.0,0.0,1.88,17.36753574,16.06391926,61133.040935672,500.99999975701496,3.0,0.0
48.54368932,9.0,23.0,55.0,22.0,41.0,2.06,47.26368159,48.25870647,0.0,15.0,14.0,11.0,0.0,3.9859999999999998,15.16393443,33.60655738,66250.0,66.0000000066,1.0,0.0
448.5659656,17.77493606,16.62404092,57.885763,25.49019608,1034.0,5.23,40.49904031,30.90211132,1.151631478,69.0,892.0,1100.0,0.845665962,2.31,9.925141972,9.744450181,71757.80669145,1611.99999980656,17.0,4.0
112.6082772,25.55555556,24.18803419,61.45299145,14.35897436,444.0,10.39,41.44230769,35.19230769,14.90384615,96.0,199.0,407.0,42.69449715,1.97,15.87642137,33.46921262,74763.509749304,692.99999984061,6.0,2.0
234.7003155,8.669354839,17.87634409,60.21505376,21.90860215,635.0,6.34,45.89905363,42.27129338,0.47318612,38.0,47.0,117.0,2.69179004,1.34,11.6211878,30.46548957,78010.479041916,905.0000002506154,6.0,0.0
183.9961203,9.225092251,19.24090669,59.35687928,21.40221402,830.0,10.31,41.46341463,49.85365854,0.097560976,48.0,269.0,338.0,2.64131009,2.98,7.741147741,35.40903541,68868.973747017,1278.00000020448,8.0,0.0
557.9681275,16.81542306,18.93966441,59.51445912,21.54587647,2469.0,10.04,46.7789891,31.31813677,0.0,42.0,309.0,680.0,1.96043486,1.76,9.009140176,44.70597751,99039.717665013,3655.000000313675,10.0,0.0
152.3255814,11.83206107,20.22900763,59.92366412,19.84732824,107.0,1.72,54.9132948,40.46242775,0.0,27.0,4.0,45.0,3.921568628,3.148,16.49484536,27.83505155,99032.743362832,171.99999998882,2.0,0.0
112.0603015,12.33183857,25.56053812,61.65919283,12.78026906,167.0,3.98,75.69620253,17.21518987,0.0,30.0,28.0,94.0,9.433962264,3.29,16.09195402,30.90676884,58810.897435897,306.00000011322,1.0,0.0
3154.705882,40.36453478,21.34999068,62.97314936,15.67685997,9723.0,6.8,38.71906841,7.714701601,0.0,50.0,2112.0,14647.0,20.69838796,2.83,22.81090312,13.70762231,95409.317803661,11253.999998251496,46.0,2.0
207.8561917,27.93081358,20.93209481,60.60217809,18.4657271,2662.0,30.04,45.45454545,45.85414585,1.931401931,221.0,359.0,1271.0,7.922099356,1.51,3.613884926,29.95720399,142601.5648855,4047.999999666907,24.0,0.0
68.52300242,4.122497055,19.78798587,59.12838634,21.0836278,377.0,12.39,74.23014587,20.98865478,0.162074554,174.0,62.0,56.0,0.0,2.34,7.408652768,55.68258238,59076.612903226,515.0000002163,2.0,0.0
207.1005917,14.85714286,20.4,63.6,16.0,777.0,8.45,46.98224852,39.28994083,0.710059172,50.0,295.0,525.0,27.12060012,3.9,13.00032808,41.76509186,63646.805736636,1143.9999997908114,3.0,0.0
243.0244941,25.942156,20.20157756,65.64417178,14.15425066,988.0,9.39,38.78205128,49.57264957,0.641025641,22.0,155.0,418.0,14.74530831,3.87,11.03971963,30.98714953,64763.016528926,1496.00000047872,3.0,0.0
256.1759729,13.49625716,22.63320123,61.95508587,15.4117129,1803.0,17.73,64.1011236,19.88764045,2.247191011,196.0,1040.0,1754.0,10.64568387,0.72,7.693881727,42.65056954,66600.751879699,3311.9999992051203,15.0,0.0
210.0424328,19.15824916,22.08754209,58.98989899,18.92255892,1281.0,14.14,55.66572238,33.35694051,0.566572238,130.0,361.0,692.0,3.085361673,7.93,12.34527988,44.23609828,56770.52173913,1955.0000002802165,7.0,1.0
214.5112325,9.029153694,19.84149448,61.13784319,19.02066233,1522.0,16.47,52.36077482,38.68038741,0.302663438,143.0,781.0,920.0,9.650865739,3.8,10.28613715,37.45991613,65938.980716253,2140.0000001961666,8.0,0.0
386.9565217,20.01664586,21.01539742,58.21889305,20.76570953,997.0,6.21,42.76629571,43.87917329,0.476947536,26.0,247.0,592.0,0.415110004,5.79,18.31314073,28.91425909,69232.07150368,1320.9999997039404,7.0,0.0
192.2222222,7.353885678,20.93770071,59.89081567,19.17148362,1292.0,16.2,52.98136646,37.51552795,2.049689441,157.0,610.0,601.0,2.234280243,0.42,16.7945022014,70.16528926,67197.803806735,1804.0000001803999,7.0,0.0
146.8513854,7.661520869,20.69754145,57.40423099,21.89822756,748.0,11.91,24.89486964,67.61984861,0.504625736,40.0,32.0,410.0,11.74398121,1.22,16.75739645,17.37278107,84675.540540541,1014.999999873125,7.0,0.0
129.2950034,7.887771308,18.84595024,58.60243515,22.55161461,810.0,14.61,50.7871321,42.50513347,0.410677618,116.0,368.0,259.0,1.573151547,0.31,8.551483421,19.89528796,62860.793465578,1121.999999766624,15.0,0.0
109.2592593,14.1837645,18.91168599,62.08742194,19.00089206,484.0,10.26,58.48871443,34.34739941,0.294406281,76.0,31.0,119.0,0.945179584,0.84,10.18413124,51.2688316,79657.824427481,718.9999998450156,1.0,0.0
2.48706725,0.0,15.2,53.6,31.2,56.0,50.26,19.62542339,20.12353058,59.57362024,13.0,0.0,16.0,0.0,3.268,11.75059952,31.41486811,45098.039215686,69.00000001518,1.0,0.0
3133.953488,34.04571089,17.809439,62.06589492,20.12466607,3130.0,2.15,20.18779343,24.88262911,4.225352113,4.0,259.0,907.0,3.927492447,4.36,17.87847007,33.21418634,77916.760516727,3223.999999142795,4.0,1.0
1188.547486,31.88014101,20.63454759,60.86956522,18.49588719,3689.0,7.16,24.82662968,41.33148405,1.109570042,21.0,1413.0,2463.0,4.192872117,4.59,17.00527217,31.91846603,64900.701433364,4708.000001400329,5.0,0.0
811.2582781,10.28571429,18.69387755,61.06122449,20.24489796,540.0,1.51,48.0,20.0,0.0,20.0,231.0,324.0,20.63628547,1.02,25.78823529,32.28235294,66166.416510319,852.9999998751518,3.0,0.0
876.1212121,37.17487548,21.85943553,66.64360819,11.49695628,3065.0,8.25,49.75786925,10.65375303,8.474576271,24.0,921.0,803.0,7.727532914,2.91,15.15604396,41.37728938,64532.322863404,3761.999999938038,6.0,2.0
4.208095452,10.67073171,15.85365854,55.0304878,29.11585366,314.0,155.89,24.055666,10.71634708,64.00949144,54.0,76.0,263.0,0.0,1.66,4.696132597,33.38595107,49235.93220339,430.999999971985,18.0,0.0
625.6198347,27.96125055,18.58212241,60.36988111,21.04799648,1024.0,3.63,41.16022099,29.55801105,8.287292818,20.0,130.0,344.0,1.344086022,4.4,34.42079071,25.9054465,62676.597836775,1360.9999999217425,5.0,0.0
72.39669421,7.99086758,20.54794521,61.64383562,17.80821918,180.0,6.05,72.47097844,20.39800995,0.0,92.0,16.0,31.0,4.608294931,3.1639999999999997,18.96162528,58.23927765,62848.255813954,289.00000020519,1.0,0.0
98.89328063,10.1518785,22.78177458,58.67306155,18.54516387,490.0,12.65,59.79543666,33.98898505,1.101494886,96.0,178.0,187.0,1.578531965,3.2979999999999996,9.601020222,35.5438149,58999.611650485,807.0000001687364,4.0,0.0
386.1788618,28.31578947,20.21052632,62.84210526,16.94736842,416.0,2.46,39.91935484,31.4516129,0.403225807,4.0,334.0,155.0,1.068376068,1.83,14.92413793,36.77241379,67302.448979592,351.000000082485,3.0,0.0
894.8339483,11.17525773,15.01030928,51.34020619,33.64948454,1222.0,2.71,20.0,51.27272727,1.090909091,24.0,87.0,621.0,1.6563147,2.53,14.25495582,28.70665974,81464.794635373,1296.0000002073598,9.0,0.0
52.07986689,2.236421725,22.36421725,57.1884984,20.44728435,125.0,6.01,38.41059603,57.61589404,0.662251656,51.0,7.0,20.0,0.0,3.2920000000000003,7.037874505,53.84397965,53393.577981651,180.99999994931997,0.0,0.0
26.22851975,10.11494253,15.86206897,53.90804598,30.22988506,437.0,33.17,49.93972272,39.21036769,8.710066305,82.0,57.0,293.0,0.0,1.0,6.040669857,58.49282297,63749.661399549,567.00000010773,15.0,0.0
526.8131868,11.34751773,22.71589487,63.14142678,14.14267835,1945.0,9.1,64.32491767,12.18441273,1.207464325,132.0,219.0,2913.0,7.90767258,0.91,10.87904105,20.12350163,75467.502507523,2316.9999996833435,10.0,1.0
289.5855473,23.26605505,21.17431193,59.1559633,19.66972477,1115.0,9.41,51.85577943,36.1611877,0.212089077,68.0,528.0,356.0,0.732600733,2.1,13.18130777,47.25749331,61139.308462238,1668.0000010008,4.0,0.0
50.65502183,1.50862069,23.27586207,55.81896552,20.90517241,194.0,9.16,45.34501643,49.17853231,0.876232202,92.0,57.0,111.0,0.0,1.3,4.507361268,69.94337486,48604.571428571,468.9999999003375,5.0,0.0
626.1538462,14.15233415,19.50859951,60.63882064,19.85257985,895.0,3.25,54.43425076,24.15902141,3.669724771,43.0,86.0,332.0,10.43737575,0.34,11.02895872,34.17832937,98605.452674897,1329.0000001024111,5.0,0.0
208.5657371,15.56829035,18.2425979,63.80133715,17.95606495,460.0,5.02,52.88270378,37.77335984,0.198807157,32.0,13.0,85.0,1.904761905,3.4579999999999997,16.49484536,32.62457045,68070.852017937,676.9999999544564,3.0,0.0
21.93069307,10.83521445,12.41534989,58.69074492,28.89390519,235.0,20.2,38.15659068,43.40931615,16.00594648,22.0,15.0,112.0,2.100840336,3.7,13.71830125,31.22517568,52514.218009479,257.00000002141667,5.0,0.0
1792.831541,21.29148341,19.15233906,55.57776889,25.26989204,2245.0,2.79,11.5942029,42.39130435,2.536231884,96.0,112.0,869.0,2.554027505,0.98,15.11317084,25.12534995,113702.78649922,2576.999999349931,8.0,1.0
259.5086705,18.07550952,22.0291792,62.37888406,15.59193674,3583.0,34.6,54.70332851,26.42547033,4.023154848,331.0,2700.0,2144.0,5.883018441,0.92,4.13080895,44.05163511,59580.769230769,6112.000000614693,22.0,1.0
948.8372093,17.4754902,17.96568627,58.30882353,23.7254902,1826.0,4.3,40.0462963,37.96296296,0.0,16.0,158.0,634.0,0.727625515,0.76,11.55988858,25.16670887,89437.364341085,2498.9999997365458,3.0,0.0
286.6171004,12.25680934,24.83787289,62.90531777,12.25680934,590.0,5.38,70.41198502,15.54307116,4.119850187,55.0,130.0,233.0,0.0,0.59,11.69102296,29.73456606,72714.84502447,879.0000004759157,2.0,0.0
16.55770324,8.240343348,16.22317597,56.90987124,26.86695279,523.0,70.36,53.40634334,24.87555113,19.34290997,94.0,135.0,375.0,2.586206897,2.2319999999999998,5.55062167,30.06216696,53896.06340730879,685.6000000202097,31.0,0.0
1032.057416,31.11961057,20.74640705,57.70746407,21.54612888,3797.0,8.36,35.12544803,42.89127838,1.433691756,29.0,346.0,1640.0,1.75070028,2.77,20.45110427,23.40886545,79874.094488189,4272.000000068351,10.0,1.0
68.59582543,2.074688797,19.64038728,59.47441217,20.88520055,321.0,10.54,62.8436019,31.94312796,0.0,135.0,53.0,172.0,0.0,1.38,5.956350409,46.27159745,51321.754385965,354.20000014948465,0.0,0.0
454.7585227,19.14727472,22.75495861,59.64391691,17.60112447,2576.0,14.08,59.11994322,25.69198013,1.632363378,157.0,688.0,1327.0,3.255813954,1.28,11.53253754,28.5954948,66814.447378348,3642.0000002108527,11.0,0.0
362.3481781,20.33519553,19.55307263,62.96089385,17.48603352,755.0,4.94,34.01221996,55.19348269,0.203665988,34.0,48.0,153.0,0.0,0.78,11.85089309,41.50660109,85145.04950495,1173.999999846206,3.0,0.0
1422.179975,23.25104714,20.24774975,56.81311826,22.93913198,4890.0,7.89,44.21855146,19.56797967,0.508259212,66.0,328.0,3392.0,1.871490955,3.6,18.10662991,21.04584464,104070.10752688,5517.00000104823,23.0,1.0
133.6795252,5.993340733,22.41953385,58.15760266,19.42286349,384.0,6.74,56.0,35.55555556,0.0,67.0,63.0,72.0,28.03738318,2.74,7.765098803,46.24269413,60653.392330384,524.0000004296801,2.0,0.0
